id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,93,8504,3147,5357,109,6,5248,29.0,Gauche
35,93,8504,3147,5357,109,7,5248,47.0,Écologie
35,93,8504,3147,5357,109,8,5248,46.0,Écologie
35,93,8504,3147,5357,109,9,5248,68.0,Régionalisme
35,93,8504,3147,5357,109,10,5248,35.0,Droite
35,93,8504,3147,5357,109,11,5248,8.0,Divers
35,93,8504,3147,5357,109,12,5248,2955.0,Droite
35,93,8504,3147,5357,109,13,5248,405.0,Extrême Droite
35,93,8504,3147,5357,109,14,5248,56.0,Extrême Droite
35,94,1019,268,751,13,0,738,10.0,Extrême Gauche
35,94,1019,268,751,13,1,738,11.0,Extrême Gauche
35,94,1019,268,751,13,2,738,7.0,Extrême Gauche
35,94,1019,268,751,13,3,738,9.0,Gauche
35,94,1019,268,751,13,4,738,333.0,Gauche
35,94,1019,268,751,13,5,738,20.0,Écologie
35,94,1019,268,751,13,6,738,0.0,Gauche
35,94,1019,268,751,13,7,738,7.0,Écologie
35,94,1019,268,751,13,8,738,1.0,Écologie
35,94,1019,268,751,13,9,738,2.0,Régionalisme
35,94,1019,268,751,13,10,738,14.0,Droite
35,94,1019,268,751,13,11,738,3.0,Divers
35,94,1019,268,751,13,12,738,100.0,Centre
35,94,1019,268,751,13,13,738,191.0,Droite
35,94,1019,268,751,13,14,738,0.0,Droite
35,94,1019,268,751,13,15,738,24.0,Extrême Droite
35,94,1019,268,751,13,16,738,6.0,Extrême Droite
35,95,3261,1186,2075,54,0,2021,46.0,Extrême Gauche
35,95,3261,1186,2075,54,1,2021,32.0,Extrême Gauche
35,95,3261,1186,2075,54,2,2021,13.0,Extrême Gauche
35,95,3261,1186,2075,54,3,2021,40.0,Gauche
35,95,3261,1186,2075,54,4,2021,569.0,Gauche
35,95,3261,1186,2075,54,5,2021,63.0,Écologie
35,95,3261,1186,2075,54,6,2021,10.0,Gauche
35,95,3261,1186,2075,54,7,2021,18.0,Écologie
35,95,3261,1186,2075,54,8,2021,8.0,Écologie
35,95,3261,1186,2075,54,9,2021,22.0,Régionalisme
35,95,3261,1186,2075,54,10,2021,38.0,Droite
35,95,3261,1186,2075,54,11,2021,4.0,Divers
35,95,3261,1186,2075,54,12,2021,1030.0,Droite
35,95,3261,1186,2075,54,13,2021,110.0,Extrême Droite
35,95,3261,1186,2075,54,14,2021,18.0,Extrême Droite
35,96,1325,446,879,14,0,865,11.0,Extrême Gauche
35,96,1325,446,879,14,1,865,13.0,Extrême Gauche
35,96,1325,446,879,14,2,865,14.0,Gauche
35,96,1325,446,879,14,3,865,127.0,Gauche
35,96,1325,446,879,14,4,865,17.0,Gauche
35,96,1325,446,879,14,5,865,38.0,Écologie
35,96,1325,446,879,14,6,865,5.0,Écologie
35,96,1325,446,879,14,7,865,3.0,Régionalisme
35,96,1325,446,879,14,8,865,20.0,Droite
35,96,1325,446,879,14,9,865,559.0,Droite
35,96,1325,446,879,14,10,865,9.0,Droite
35,96,1325,446,879,14,11,865,41.0,Extrême Droite
35,96,1325,446,879,14,12,865,8.0,Extrême Droite
35,97,1116,377,739,11,0,728,14.0,Extrême Gauche
35,97,1116,377,739,11,1,728,7.0,Extrême Gauche
35,97,1116,377,739,11,2,728,3.0,Gauche
35,97,1116,377,739,11,3,728,62.0,Gauche
35,97,1116,377,739,11,4,728,11.0,Gauche
35,97,1116,377,739,11,5,728,24.0,Écologie
35,97,1116,377,739,11,6,728,0.0,Écologie
35,97,1116,377,739,11,7,728,6.0,Régionalisme
35,97,1116,377,739,11,8,728,6.0,Droite
35,97,1116,377,739,11,9,728,563.0,Droite
35,97,1116,377,739,11,10,728,3.0,Droite
35,97,1116,377,739,11,11,728,24.0,Extrême Droite
35,97,1116,377,739,11,12,728,5.0,Extrême Droite
35,98,774,297,477,9,0,468,13.0,Extrême Gauche
35,98,774,297,477,9,1,468,3.0,Gauche
35,98,774,297,477,9,2,468,91.0,Gauche
35,98,774,297,477,9,3,468,14.0,Écologie
35,98,774,297,477,9,4,468,3.0,Écologie
35,98,774,297,477,9,5,468,2.0,Écologie
35,98,774,297,477,9,6,468,0.0,Écologie
35,98,774,297,477,9,7,468,10.0,Régionalisme
35,98,774,297,477,9,8,468,11.0,Droite
35,98,774,297,477,9,9,468,184.0,Droite
35,98,774,297,477,9,10,468,94.0,Droite
35,98,774,297,477,9,11,468,41.0,Extrême Droite
35,98,774,297,477,9,12,468,2.0,Extrême Droite
35,99,1599,501,1098,18,0,1080,6.0,Extrême Gauche
35,99,1599,501,1098,18,1,1080,25.0,Extrême Gauche
35,99,1599,501,1098,18,2,1080,11.0,Gauche
35,99,1599,501,1098,18,3,1080,321.0,Gauche
35,99,1599,501,1098,18,4,1080,12.0,Gauche
35,99,1599,501,1098,18,5,1080,53.0,Écologie
35,99,1599,501,1098,18,6,1080,2.0,Écologie
35,99,1599,501,1098,18,7,1080,6.0,Régionalisme
35,99,1599,501,1098,18,8,1080,8.0,Droite
35,99,1599,501,1098,18,9,1080,582.0,Droite
35,99,1599,501,1098,18,10,1080,14.0,Droite
35,99,1599,501,1098,18,11,1080,38.0,Extrême Droite
35,99,1599,501,1098,18,12,1080,2.0,Extrême Droite
35,100,381,91,290,4,0,286,7.0,Extrême Gauche
35,100,381,91,290,4,1,286,9.0,Extrême Gauche
35,100,381,91,290,4,2,286,16.0,Gauche
35,100,381,91,290,4,3,286,17.0,Gauche
35,100,381,91,290,4,4,286,30.0,Écologie
35,100,381,91,290,4,5,286,3.0,Écologie
35,100,381,91,290,4,6,286,1.0,Régionalisme
35,100,381,91,290,4,7,286,2.0,Divers
35,100,381,91,290,4,8,286,166.0,Droite
35,100,381,91,290,4,9,286,15.0,Droite
35,100,381,91,290,4,10,286,16.0,Extrême Droite
35,100,381,91,290,4,11,286,4.0,Extrême Droite
35,101,483,152,331,18,0,313,7.0,Extrême Gauche
35,101,483,152,331,18,1,313,2.0,Extrême Gauche
35,101,483,152,331,18,2,313,3.0,Gauche
35,101,483,152,331,18,3,313,85.0,Gauche
35,101,483,152,331,18,4,313,36.0,Écologie
35,101,483,152,331,18,5,313,5.0,Écologie
35,101,483,152,331,18,6,313,8.0,Régionalisme
35,101,483,152,331,18,7,313,2.0,Divers
35,101,483,152,331,18,8,313,117.0,Droite
35,101,483,152,331,18,9,313,30.0,Droite
35,101,483,152,331,18,10,313,18.0,Extrême Droite
35,101,483,152,331,18,11,313,0.0,Extrême Droite
35,102,320,104,216,10,0,206,7.0,Extrême Gauche
35,102,320,104,216,10,1,206,1.0,Extrême Gauche
35,102,320,104,216,10,2,206,1.0,Gauche
35,102,320,104,216,10,3,206,18.0,Gauche
35,102,320,104,216,10,4,206,0.0,Gauche
35,102,320,104,216,10,5,206,10.0,Écologie
35,102,320,104,216,10,6,206,2.0,Écologie
35,102,320,104,216,10,7,206,0.0,Régionalisme
35,102,320,104,216,10,8,206,4.0,Droite
35,102,320,104,216,10,9,206,147.0,Droite
35,102,320,104,216,10,10,206,2.0,Droite
35,102,320,104,216,10,11,206,11.0,Extrême Droite
35,102,320,104,216,10,12,206,3.0,Extrême Droite
35,103,242,74,168,6,0,162,3.0,Extrême Gauche
35,103,242,74,168,6,1,162,0.0,Extrême Gauche
35,103,242,74,168,6,2,162,0.0,Gauche
35,103,242,74,168,6,3,162,26.0,Gauche
35,103,242,74,168,6,4,162,3.0,Gauche
35,103,242,74,168,6,5,162,2.0,Écologie
35,103,242,74,168,6,6,162,0.0,Écologie
35,103,242,74,168,6,7,162,2.0,Régionalisme
35,103,242,74,168,6,8,162,7.0,Droite
35,103,242,74,168,6,9,162,105.0,Droite
35,103,242,74,168,6,10,162,1.0,Droite
35,103,242,74,168,6,11,162,10.0,Extrême Droite
35,103,242,74,168,6,12,162,3.0,Extrême Droite
35,104,848,242,606,20,0,586,9.0,Extrême Gauche
35,104,848,242,606,20,1,586,12.0,Extrême Gauche
35,104,848,242,606,20,2,586,2.0,Extrême Gauche
35,104,848,242,606,20,3,586,10.0,Gauche
35,104,848,242,606,20,4,586,123.0,Gauche
35,104,848,242,606,20,5,586,31.0,Écologie
35,104,848,242,606,20,6,586,1.0,Gauche
35,104,848,242,606,20,7,586,4.0,Écologie
35,104,848,242,606,20,8,586,2.0,Écologie
35,104,848,242,606,20,9,586,4.0,Régionalisme
35,104,848,242,606,20,10,586,36.0,Droite
35,104,848,242,606,20,11,586,1.0,Divers
35,104,848,242,606,20,12,586,334.0,Droite
35,104,848,242,606,20,13,586,16.0,Extrême Droite
35,104,848,242,606,20,14,586,1.0,Extrême Droite
35,105,1207,434,773,15,0,758,12.0,Extrême Gauche
35,105,1207,434,773,15,1,758,9.0,Extrême Gauche
35,105,1207,434,773,15,2,758,11.0,Gauche
35,105,1207,434,773,15,3,758,94.0,Gauche
35,105,1207,434,773,15,4,758,8.0,Gauche
35,105,1207,434,773,15,5,758,19.0,Écologie
35,105,1207,434,773,15,6,758,2.0,Écologie
35,105,1207,434,773,15,7,758,13.0,Régionalisme
35,105,1207,434,773,15,8,758,10.0,Droite
35,105,1207,434,773,15,9,758,501.0,Droite
35,105,1207,434,773,15,10,758,41.0,Droite
35,105,1207,434,773,15,11,758,36.0,Extrême Droite
35,105,1207,434,773,15,12,758,2.0,Extrême Droite
35,106,905,333,572,21,0,551,10.0,Extrême Gauche
35,106,905,333,572,21,1,551,9.0,Gauche
35,106,905,333,572,21,2,551,127.0,Gauche
35,106,905,333,572,21,3,551,21.0,Écologie
35,106,905,333,572,21,4,551,2.0,Écologie
35,106,905,333,572,21,5,551,7.0,Écologie
35,106,905,333,572,21,6,551,0.0,Écologie
35,106,905,333,572,21,7,551,8.0,Régionalisme
35,106,905,333,572,21,8,551,13.0,Droite
35,106,905,333,572,21,9,551,202.0,Droite
35,106,905,333,572,21,10,551,98.0,Droite
35,106,905,333,572,21,11,551,45.0,Extrême Droite
35,106,905,333,572,21,12,551,9.0,Extrême Droite
35,107,1071,338,733,14,0,719,18.0,Extrême Gauche
35,107,1071,338,733,14,1,719,24.0,Extrême Gauche
35,107,1071,338,733,14,2,719,24.0,Gauche
35,107,1071,338,733,14,3,719,109.0,Gauche
35,107,1071,338,733,14,4,719,169.0,Écologie
35,107,1071,338,733,14,5,719,7.0,Écologie
35,107,1071,338,733,14,6,719,15.0,Régionalisme
35,107,1071,338,733,14,7,719,3.0,Divers
35,107,1071,338,733,14,8,719,277.0,Droite
35,107,1071,338,733,14,9,719,36.0,Droite
35,107,1071,338,733,14,10,719,35.0,Extrême Droite
35,107,1071,338,733,14,11,719,2.0,Extrême Droite
35,108,647,241,406,5,0,401,8.0,Extrême Gauche
35,108,647,241,406,5,1,401,5.0,Extrême Gauche
35,108,647,241,406,5,2,401,3.0,Gauche
35,108,647,241,406,5,3,401,53.0,Gauche
35,108,647,241,406,5,4,401,9.0,Gauche
35,108,647,241,406,5,5,401,15.0,Écologie
35,108,647,241,406,5,6,401,1.0,Écologie
35,108,647,241,406,5,7,401,3.0,Régionalisme
35,108,647,241,406,5,8,401,20.0,Droite
35,108,647,241,406,5,9,401,262.0,Droite
35,108,647,241,406,5,10,401,4.0,Droite
35,108,647,241,406,5,11,401,16.0,Extrême Droite
35,108,647,241,406,5,12,401,2.0,Extrême Droite
35,109,1487,459,1028,23,0,1005,19.0,Extrême Gauche
35,109,1487,459,1028,23,1,1005,12.0,Extrême Gauche
35,109,1487,459,1028,23,2,1005,7.0,Gauche
35,109,1487,459,1028,23,3,1005,130.0,Gauche
35,109,1487,459,1028,23,4,1005,7.0,Gauche
35,109,1487,459,1028,23,5,1005,46.0,Écologie
35,109,1487,459,1028,23,6,1005,4.0,Écologie
35,109,1487,459,1028,23,7,1005,9.0,Régionalisme
35,109,1487,459,1028,23,8,1005,4.0,Droite
35,109,1487,459,1028,23,9,1005,714.0,Droite
35,109,1487,459,1028,23,10,1005,3.0,Droite
35,109,1487,459,1028,23,11,1005,45.0,Extrême Droite
35,109,1487,459,1028,23,12,1005,5.0,Extrême Droite
35,110,544,191,353,12,0,341,10.0,Extrême Gauche
35,110,544,191,353,12,1,341,7.0,Extrême Gauche
35,110,544,191,353,12,2,341,4.0,Extrême Gauche
35,110,544,191,353,12,3,341,5.0,Gauche
35,110,544,191,353,12,4,341,153.0,Gauche
35,110,544,191,353,12,5,341,12.0,Écologie
35,110,544,191,353,12,6,341,0.0,Gauche
35,110,544,191,353,12,7,341,2.0,Écologie
35,110,544,191,353,12,8,341,2.0,Écologie
35,110,544,191,353,12,9,341,2.0,Régionalisme
35,110,544,191,353,12,10,341,9.0,Droite
35,110,544,191,353,12,11,341,0.0,Divers
35,110,544,191,353,12,12,341,61.0,Centre
35,110,544,191,353,12,13,341,50.0,Droite
35,110,544,191,353,12,14,341,0.0,Droite
35,110,544,191,353,12,15,341,24.0,Extrême Droite
35,110,544,191,353,12,16,341,0.0,Extrême Droite
35,111,442,109,333,13,0,320,3.0,Extrême Gauche
35,111,442,109,333,13,1,320,5.0,Extrême Gauche
35,111,442,109,333,13,2,320,4.0,Gauche
35,111,442,109,333,13,3,320,38.0,Gauche
35,111,442,109,333,13,4,320,29.0,Écologie
35,111,442,109,333,13,5,320,3.0,Écologie
35,111,442,109,333,13,6,320,6.0,Régionalisme
35,111,442,109,333,13,7,320,1.0,Divers
35,111,442,109,333,13,8,320,181.0,Droite
35,111,442,109,333,13,9,320,16.0,Droite
35,111,442,109,333,13,10,320,28.0,Extrême Droite
35,111,442,109,333,13,11,320,6.0,Extrême Droite
35,112,723,227,496,12,0,484,2.0,Extrême Gauche
35,112,723,227,496,12,1,484,7.0,Extrême Gauche
35,112,723,227,496,12,2,484,8.0,Gauche
35,112,723,227,496,12,3,484,33.0,Gauche
35,112,723,227,496,12,4,484,48.0,Écologie
35,112,723,227,496,12,5,484,4.0,Écologie
35,112,723,227,496,12,6,484,9.0,Régionalisme
35,112,723,227,496,12,7,484,9.0,Divers
35,112,723,227,496,12,8,484,312.0,Droite
35,112,723,227,496,12,9,484,19.0,Droite
35,112,723,227,496,12,10,484,28.0,Extrême Droite
35,112,723,227,496,12,11,484,5.0,Extrême Droite
35,113,427,129,298,9,0,289,4.0,Extrême Gauche
35,113,427,129,298,9,1,289,15.0,Extrême Gauche
35,113,427,129,298,9,2,289,6.0,Gauche
35,113,427,129,298,9,3,289,37.0,Gauche
35,113,427,129,298,9,4,289,29.0,Écologie
35,113,427,129,298,9,5,289,2.0,Écologie
35,113,427,129,298,9,6,289,2.0,Régionalisme
35,113,427,129,298,9,7,289,2.0,Divers
35,113,427,129,298,9,8,289,153.0,Droite
35,113,427,129,298,9,9,289,14.0,Droite
35,113,427,129,298,9,10,289,21.0,Extrême Droite
35,113,427,129,298,9,11,289,4.0,Extrême Droite
35,114,195,82,113,3,0,110,8.0,Extrême Gauche
35,114,195,82,113,3,1,110,1.0,Extrême Gauche
35,114,195,82,113,3,2,110,2.0,Gauche
35,114,195,82,113,3,3,110,9.0,Gauche
35,114,195,82,113,3,4,110,3.0,Gauche
35,114,195,82,113,3,5,110,1.0,Écologie
35,114,195,82,113,3,6,110,0.0,Écologie
35,114,195,82,113,3,7,110,0.0,Régionalisme
35,114,195,82,113,3,8,110,8.0,Droite
35,114,195,82,113,3,9,110,67.0,Droite
35,114,195,82,113,3,10,110,0.0,Droite
35,114,195,82,113,3,11,110,11.0,Extrême Droite
35,114,195,82,113,3,12,110,0.0,Extrême Droite
35,115,15803,6229,9574,220,0,9354,152.0,Extrême Gauche
35,115,15803,6229,9574,220,1,9354,286.0,Extrême Gauche
35,115,15803,6229,9574,220,2,9354,508.0,Gauche
35,115,15803,6229,9574,220,3,9354,685.0,Gauche
35,115,15803,6229,9574,220,4,9354,2030.0,Écologie
35,115,15803,6229,9574,220,5,9354,83.0,Écologie
35,115,15803,6229,9574,220,6,9354,116.0,Régionalisme
35,115,15803,6229,9574,220,7,9354,140.0,Divers
35,115,15803,6229,9574,220,8,9354,4544.0,Droite
35,115,15803,6229,9574,220,9,9354,312.0,Droite
35,115,15803,6229,9574,220,10,9354,417.0,Extrême Droite
35,115,15803,6229,9574,220,11,9354,81.0,Extrême Droite
35,116,1448,474,974,24,0,950,11.0,Extrême Gauche
35,116,1448,474,974,24,1,950,17.0,Extrême Gauche
35,116,1448,474,974,24,2,950,4.0,Extrême Gauche
35,116,1448,474,974,24,3,950,12.0,Gauche
35,116,1448,474,974,24,4,950,243.0,Gauche
35,116,1448,474,974,24,5,950,23.0,Écologie
35,116,1448,474,974,24,6,950,2.0,Gauche
35,116,1448,474,974,24,7,950,7.0,Écologie
35,116,1448,474,974,24,8,950,3.0,Écologie
35,116,1448,474,974,24,9,950,10.0,Régionalisme
35,116,1448,474,974,24,10,950,42.0,Droite
35,116,1448,474,974,24,11,950,5.0,Divers
35,116,1448,474,974,24,12,950,496.0,Droite
35,116,1448,474,974,24,13,950,70.0,Extrême Droite
35,116,1448,474,974,24,14,950,5.0,Extrême Droite
35,117,1162,465,697,14,0,683,8.0,Extrême Gauche
35,117,1162,465,697,14,1,683,2.0,Extrême Gauche
35,117,1162,465,697,14,2,683,5.0,Extrême Gauche
35,117,1162,465,697,14,3,683,8.0,Gauche
35,117,1162,465,697,14,4,683,194.0,Gauche
35,117,1162,465,697,14,5,683,11.0,Gauche
35,117,1162,465,697,14,6,683,18.0,Écologie
35,117,1162,465,697,14,7,683,2.0,Gauche
35,117,1162,465,697,14,8,683,0.0,Écologie
35,117,1162,465,697,14,9,683,3.0,Régionalisme
35,117,1162,465,697,14,10,683,14.0,Droite
35,117,1162,465,697,14,11,683,371.0,Droite
35,117,1162,465,697,14,12,683,42.0,Extrême Droite
35,117,1162,465,697,14,13,683,5.0,Extrême Droite
35,118,798,267,531,18,0,513,8.0,Extrême Gauche
35,118,798,267,531,18,1,513,9.0,Extrême Gauche
35,118,798,267,531,18,2,513,4.0,Extrême Gauche
35,118,798,267,531,18,3,513,16.0,Gauche
35,118,798,267,531,18,4,513,208.0,Gauche
35,118,798,267,531,18,5,513,12.0,Écologie
35,118,798,267,531,18,6,513,0.0,Gauche
35,118,798,267,531,18,7,513,9.0,Écologie
35,118,798,267,531,18,8,513,2.0,Écologie
35,118,798,267,531,18,9,513,4.0,Régionalisme
35,118,798,267,531,18,10,513,10.0,Droite
35,118,798,267,531,18,11,513,3.0,Divers
35,118,798,267,531,18,12,513,100.0,Centre
35,118,798,267,531,18,13,513,106.0,Droite
35,118,798,267,531,18,14,513,0.0,Droite
35,118,798,267,531,18,15,513,16.0,Extrême Droite
35,118,798,267,531,18,16,513,6.0,Extrême Droite
35,119,548,190,358,4,0,354,1.0,Extrême Gauche
35,119,548,190,358,4,1,354,5.0,Extrême Gauche
35,119,548,190,358,4,2,354,1.0,Gauche
35,119,548,190,358,4,3,354,33.0,Gauche
35,119,548,190,358,4,4,354,7.0,Gauche
35,119,548,190,358,4,5,354,9.0,Écologie
35,119,548,190,358,4,6,354,0.0,Écologie
35,119,548,190,358,4,7,354,2.0,Régionalisme
35,119,548,190,358,4,8,354,10.0,Droite
35,119,548,190,358,4,9,354,277.0,Droite
35,119,548,190,358,4,10,354,2.0,Droite
35,119,548,190,358,4,11,354,5.0,Extrême Droite
35,119,548,190,358,4,12,354,2.0,Extrême Droite
35,120,2184,704,1480,31,0,1449,24.0,Extrême Gauche
35,120,2184,704,1480,31,1,1449,20.0,Extrême Gauche
35,120,2184,704,1480,31,2,1449,6.0,Extrême Gauche
35,120,2184,704,1480,31,3,1449,35.0,Gauche
35,120,2184,704,1480,31,4,1449,498.0,Gauche
35,120,2184,704,1480,31,5,1449,16.0,Gauche
35,120,2184,704,1480,31,6,1449,57.0,Écologie
35,120,2184,704,1480,31,7,1449,4.0,Gauche
35,120,2184,704,1480,31,8,1449,4.0,Écologie
35,120,2184,704,1480,31,9,1449,16.0,Régionalisme
35,120,2184,704,1480,31,10,1449,9.0,Droite
35,120,2184,704,1480,31,11,1449,674.0,Droite
35,120,2184,704,1480,31,12,1449,77.0,Extrême Droite
35,120,2184,704,1480,31,13,1449,9.0,Extrême Droite
35,121,1050,342,708,14,0,694,14.0,Extrême Gauche
35,121,1050,342,708,14,1,694,10.0,Extrême Gauche
35,121,1050,342,708,14,2,694,3.0,Gauche
35,121,1050,342,708,14,3,694,154.0,Gauche
35,121,1050,342,708,14,4,694,77.0,Écologie
35,121,1050,342,708,14,5,694,5.0,Écologie
35,121,1050,342,708,14,6,694,43.0,Régionalisme
35,121,1050,342,708,14,7,694,5.0,Divers
35,121,1050,342,708,14,8,694,277.0,Droite
35,121,1050,342,708,14,9,694,55.0,Droite
35,121,1050,342,708,14,10,694,47.0,Extrême Droite
35,121,1050,342,708,14,11,694,4.0,Extrême Droite
35,122,834,302,532,12,0,520,9.0,Extrême Gauche
35,122,834,302,532,12,1,520,10.0,Extrême Gauche
35,122,834,302,532,12,2,520,2.0,Extrême Gauche
35,122,834,302,532,12,3,520,7.0,Gauche
35,122,834,302,532,12,4,520,178.0,Gauche
35,122,834,302,532,12,5,520,12.0,Écologie
35,122,834,302,532,12,6,520,2.0,Gauche
35,122,834,302,532,12,7,520,2.0,Écologie
35,122,834,302,532,12,8,520,5.0,Écologie
35,122,834,302,532,12,9,520,15.0,Régionalisme
35,122,834,302,532,12,10,520,15.0,Droite
35,122,834,302,532,12,11,520,0.0,Divers
35,122,834,302,532,12,12,520,223.0,Droite
35,122,834,302,532,12,13,520,38.0,Extrême Droite
35,122,834,302,532,12,14,520,2.0,Extrême Droite
35,123,2394,882,1512,29,0,1483,46.0,Extrême Gauche
35,123,2394,882,1512,29,1,1483,31.0,Gauche
35,123,2394,882,1512,29,2,1483,498.0,Gauche
35,123,2394,882,1512,29,3,1483,58.0,Écologie
35,123,2394,882,1512,29,4,1483,23.0,Écologie
35,123,2394,882,1512,29,5,1483,17.0,Écologie
35,123,2394,882,1512,29,6,1483,7.0,Écologie
35,123,2394,882,1512,29,7,1483,24.0,Régionalisme
35,123,2394,882,1512,29,8,1483,43.0,Droite
35,123,2394,882,1512,29,9,1483,465.0,Droite
35,123,2394,882,1512,29,10,1483,151.0,Droite
35,123,2394,882,1512,29,11,1483,103.0,Extrême Droite
35,123,2394,882,1512,29,12,1483,17.0,Extrême Droite
35,124,1439,561,878,19,0,859,15.0,Extrême Gauche
35,124,1439,561,878,19,1,859,12.0,Gauche
35,124,1439,561,878,19,2,859,141.0,Gauche
35,124,1439,561,878,19,3,859,17.0,Écologie
35,124,1439,561,878,19,4,859,5.0,Écologie
35,124,1439,561,878,19,5,859,8.0,Écologie
35,124,1439,561,878,19,6,859,2.0,Écologie
35,124,1439,561,878,19,7,859,19.0,Régionalisme
35,124,1439,561,878,19,8,859,15.0,Droite
35,124,1439,561,878,19,9,859,408.0,Droite
35,124,1439,561,878,19,10,859,150.0,Droite
35,124,1439,561,878,19,11,859,55.0,Extrême Droite
35,124,1439,561,878,19,12,859,12.0,Extrême Droite
35,125,2985,943,2042,35,0,2007,25.0,Extrême Gauche
35,125,2985,943,2042,35,1,2007,7.0,Extrême Gauche
35,125,2985,943,2042,35,2,2007,5.0,Gauche
35,125,2985,943,2042,35,3,2007,312.0,Gauche
35,125,2985,943,2042,35,4,2007,13.0,Gauche
35,125,2985,943,2042,35,5,2007,38.0,Écologie
35,125,2985,943,2042,35,6,2007,5.0,Écologie
35,125,2985,943,2042,35,7,2007,18.0,Régionalisme
35,125,2985,943,2042,35,8,2007,12.0,Droite
35,125,2985,943,2042,35,9,2007,1451.0,Droite
35,125,2985,943,2042,35,10,2007,37.0,Droite
35,125,2985,943,2042,35,11,2007,76.0,Extrême Droite
35,125,2985,943,2042,35,12,2007,8.0,Extrême Droite
35,126,4772,1688,3084,75,0,3009,60.0,Extrême Gauche
35,126,4772,1688,3084,75,1,3009,69.0,Gauche
35,126,4772,1688,3084,75,2,3009,1017.0,Gauche
35,126,4772,1688,3084,75,3,3009,154.0,Écologie
35,126,4772,1688,3084,75,4,3009,45.0,Écologie
35,126,4772,1688,3084,75,5,3009,41.0,Écologie
35,126,4772,1688,3084,75,6,3009,11.0,Écologie
35,126,4772,1688,3084,75,7,3009,54.0,Régionalisme
35,126,4772,1688,3084,75,8,3009,47.0,Droite
35,126,4772,1688,3084,75,9,3009,919.0,Droite
35,126,4772,1688,3084,75,10,3009,388.0,Droite
35,126,4772,1688,3084,75,11,3009,178.0,Extrême Droite
35,126,4772,1688,3084,75,12,3009,26.0,Extrême Droite
35,127,1894,710,1184,31,0,1153,29.0,Extrême Gauche
35,127,1894,710,1184,31,1,1153,20.0,Gauche
35,127,1894,710,1184,31,2,1153,369.0,Gauche
35,127,1894,710,1184,31,3,1153,57.0,Écologie
35,127,1894,710,1184,31,4,1153,18.0,Écologie
35,127,1894,710,1184,31,5,1153,12.0,Écologie
35,127,1894,710,1184,31,6,1153,7.0,Écologie
35,127,1894,710,1184,31,7,1153,18.0,Régionalisme
35,127,1894,710,1184,31,8,1153,20.0,Droite
35,127,1894,710,1184,31,9,1153,355.0,Droite
35,127,1894,710,1184,31,10,1153,149.0,Droite
35,127,1894,710,1184,31,11,1153,87.0,Extrême Droite
35,127,1894,710,1184,31,12,1153,12.0,Extrême Droite
35,128,1150,416,734,22,0,712,16.0,Extrême Gauche
35,128,1150,416,734,22,1,712,14.0,Extrême Gauche
35,128,1150,416,734,22,2,712,7.0,Extrême Gauche
35,128,1150,416,734,22,3,712,3.0,Gauche
35,128,1150,416,734,22,4,712,243.0,Gauche
35,128,1150,416,734,22,5,712,39.0,Écologie
35,128,1150,416,734,22,6,712,0.0,Gauche
35,128,1150,416,734,22,7,712,17.0,Écologie
35,128,1150,416,734,22,8,712,10.0,Écologie
35,128,1150,416,734,22,9,712,7.0,Régionalisme
35,128,1150,416,734,22,10,712,13.0,Droite
35,128,1150,416,734,22,11,712,5.0,Divers
35,128,1150,416,734,22,12,712,179.0,Centre
35,128,1150,416,734,22,13,712,105.0,Droite
35,128,1150,416,734,22,14,712,0.0,Droite
35,128,1150,416,734,22,15,712,44.0,Extrême Droite
35,128,1150,416,734,22,16,712,10.0,Extrême Droite
35,129,2234,855,1379,25,0,1354,28.0,Extrême Gauche
35,129,2234,855,1379,25,1,1354,26.0,Gauche
35,129,2234,855,1379,25,2,1354,330.0,Gauche
35,129,2234,855,1379,25,3,1354,32.0,Écologie
35,129,2234,855,1379,25,4,1354,10.0,Écologie
35,129,2234,855,1379,25,5,1354,16.0,Écologie
35,129,2234,855,1379,25,6,1354,5.0,Écologie
35,129,2234,855,1379,25,7,1354,30.0,Régionalisme
35,129,2234,855,1379,25,8,1354,19.0,Droite
35,129,2234,855,1379,25,9,1354,489.0,Droite
35,129,2234,855,1379,25,10,1354,239.0,Droite
35,129,2234,855,1379,25,11,1354,119.0,Extrême Droite
35,129,2234,855,1379,25,12,1354,11.0,Extrême Droite
35,130,1390,420,970,18,0,952,14.0,Extrême Gauche
35,130,1390,420,970,18,1,952,19.0,Extrême Gauche
35,130,1390,420,970,18,2,952,5.0,Extrême Gauche
35,130,1390,420,970,18,3,952,4.0,Gauche
35,130,1390,420,970,18,4,952,307.0,Gauche
35,130,1390,420,970,18,5,952,45.0,Écologie
35,130,1390,420,970,18,6,952,2.0,Gauche
35,130,1390,420,970,18,7,952,12.0,Écologie
35,130,1390,420,970,18,8,952,9.0,Écologie
35,130,1390,420,970,18,9,952,12.0,Régionalisme
35,130,1390,420,970,18,10,952,13.0,Droite
35,130,1390,420,970,18,11,952,2.0,Divers
35,130,1390,420,970,18,12,952,271.0,Centre
35,130,1390,420,970,18,13,952,178.0,Droite
35,130,1390,420,970,18,14,952,2.0,Droite
35,130,1390,420,970,18,15,952,49.0,Extrême Droite
35,130,1390,420,970,18,16,952,8.0,Extrême Droite
