id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,63,La Chapelle-Saint-Aubert,294,214,67,227,13,12,1,Gauche,2002,présidentielle
35,63,La Chapelle-Saint-Aubert,294,214,67,227,13,13,14,Droite,2002,présidentielle
35,63,La Chapelle-Saint-Aubert,294,214,67,227,13,14,20,Extrême Gauche,2002,présidentielle
35,63,La Chapelle-Saint-Aubert,294,214,67,227,13,15,4,Extrême Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,0,4,Extrême Droite,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,1,6,Centre,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,2,1,Extrême Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,3,35,Centre,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,4,99,Droite,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,5,66,Extrême Droite,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,6,6,Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,7,34,Droite,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,8,21,Écologie,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,9,78,Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,10,4,Droite,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,11,21,Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,12,12,Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,13,99,Droite,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,14,24,Extrême Gauche,2002,présidentielle
35,64,La Chapelle-de-Brain,741,537,183,558,21,15,27,Extrême Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,0,10,Extrême Droite,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,1,26,Centre,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,2,10,Extrême Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,3,64,Centre,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,4,147,Droite,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,5,134,Extrême Droite,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,6,24,Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,7,35,Droite,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,8,97,Écologie,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,9,234,Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,10,8,Droite,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,11,54,Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,12,54,Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,13,44,Droite,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,14,110,Extrême Gauche,2002,présidentielle
35,65,La Chapelle-Thouarault,1492,1143,308,1184,41,15,92,Extrême Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,0,25,Extrême Droite,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,1,108,Centre,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,2,19,Extrême Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,3,292,Centre,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,4,616,Droite,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,5,330,Extrême Droite,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,6,107,Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,7,59,Droite,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,8,300,Écologie,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,9,862,Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,10,36,Droite,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,11,60,Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,12,213,Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,13,183,Droite,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,14,282,Extrême Gauche,2002,présidentielle
35,66,Chartres-de-Bretagne,5205,3709,1346,3859,150,15,217,Extrême Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,0,4,Extrême Droite,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,1,23,Centre,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,2,4,Extrême Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,3,46,Centre,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,4,98,Droite,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,5,49,Extrême Droite,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,6,28,Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,7,30,Droite,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,8,60,Écologie,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,9,137,Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,10,4,Droite,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,11,16,Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,12,39,Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,13,20,Droite,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,14,70,Extrême Gauche,2002,présidentielle
35,67,Chasné-sur-Illet,842,673,146,696,23,15,45,Extrême Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,0,16,Extrême Droite,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,1,75,Centre,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,2,20,Extrême Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,3,260,Centre,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,4,532,Droite,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,5,206,Extrême Droite,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,6,58,Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,7,85,Droite,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,8,239,Écologie,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,9,429,Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,10,49,Droite,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,11,36,Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,12,100,Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,13,133,Droite,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,14,221,Extrême Gauche,2002,présidentielle
35,68,Châteaubourg,3502,2583,813,2689,106,15,124,Extrême Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,0,24,Extrême Droite,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,1,86,Centre,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,2,12,Extrême Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,3,285,Centre,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,4,647,Droite,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,5,234,Extrême Droite,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,6,73,Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,7,75,Droite,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,8,274,Écologie,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,9,519,Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,10,50,Droite,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,11,51,Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,12,188,Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,13,126,Droite,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,14,236,Extrême Gauche,2002,présidentielle
35,69,Châteaugiron,4132,3024,998,3134,110,15,144,Extrême Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,0,9,Extrême Droite,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,1,6,Centre,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,2,0,Extrême Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,3,30,Centre,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,4,96,Droite,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,5,45,Extrême Droite,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,6,16,Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,7,25,Droite,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,8,28,Écologie,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,9,60,Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,10,15,Droite,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,11,8,Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,12,15,Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,13,24,Droite,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,14,34,Extrême Gauche,2002,présidentielle
35,70,Châteauneuf-d'Ille-et-Vilaine,576,435,121,455,20,15,24,Extrême Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,0,2,Extrême Droite,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,1,1,Centre,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,2,0,Extrême Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,3,27,Centre,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,4,75,Droite,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,5,30,Extrême Droite,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,6,3,Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,7,27,Droite,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,8,19,Écologie,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,9,12,Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,10,4,Droite,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,11,0,Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,12,3,Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,13,13,Droite,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,14,10,Extrême Gauche,2002,présidentielle
35,71,Le Châtellier,293,235,55,238,3,15,9,Extrême Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,0,15,Extrême Droite,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,1,22,Centre,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,2,4,Extrême Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,3,61,Centre,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,4,282,Droite,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,5,73,Extrême Droite,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,6,9,Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,7,45,Droite,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,8,36,Écologie,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,9,85,Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,10,17,Droite,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,11,10,Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,12,27,Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,13,41,Droite,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,14,43,Extrême Gauche,2002,présidentielle
35,72,Châtillon-en-Vendelais,1177,797,334,843,46,15,27,Extrême Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,0,5,Extrême Droite,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,1,11,Centre,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,2,1,Extrême Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,3,12,Centre,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,4,108,Droite,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,5,45,Extrême Droite,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,6,8,Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,7,26,Droite,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,8,10,Écologie,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,9,51,Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,10,6,Droite,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,11,2,Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,12,7,Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,13,16,Droite,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,14,35,Extrême Gauche,2002,présidentielle
35,75,Chauvigné,470,358,96,374,16,15,15,Extrême Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,0,24,Extrême Droite,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,1,47,Centre,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,2,8,Extrême Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,3,169,Centre,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,4,358,Droite,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,5,173,Extrême Droite,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,6,53,Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,7,51,Droite,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,8,144,Écologie,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,9,351,Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,10,24,Droite,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,11,35,Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,12,80,Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,13,84,Droite,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,14,168,Extrême Gauche,2002,présidentielle
35,76,Chavagne,2560,1901,577,1983,82,15,132,Extrême Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,0,1,Extrême Droite,2002,présidentielle
35,77,Chelun,211,167,34,177,10,1,4,Centre,2002,présidentielle
35,77,Chelun,211,167,34,177,10,2,0,Extrême Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,3,16,Centre,2002,présidentielle
35,77,Chelun,211,167,34,177,10,4,63,Droite,2002,présidentielle
35,77,Chelun,211,167,34,177,10,5,23,Extrême Droite,2002,présidentielle
35,77,Chelun,211,167,34,177,10,6,7,Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,7,12,Droite,2002,présidentielle
35,77,Chelun,211,167,34,177,10,8,4,Écologie,2002,présidentielle
35,77,Chelun,211,167,34,177,10,9,17,Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,10,0,Droite,2002,présidentielle
35,77,Chelun,211,167,34,177,10,11,0,Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,12,7,Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,13,5,Droite,2002,présidentielle
35,77,Chelun,211,167,34,177,10,14,5,Extrême Gauche,2002,présidentielle
35,77,Chelun,211,167,34,177,10,15,3,Extrême Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,0,10,Extrême Droite,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,1,11,Centre,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,2,2,Extrême Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,3,23,Centre,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,4,151,Droite,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,5,94,Extrême Droite,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,6,8,Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,7,71,Droite,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,8,18,Écologie,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,9,95,Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,10,5,Droite,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,11,6,Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,12,24,Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,13,24,Droite,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,14,42,Extrême Gauche,2002,présidentielle
35,78,Cherrueix,863,608,229,634,26,15,24,Extrême Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,0,10,Extrême Droite,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,1,22,Centre,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,2,2,Extrême Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,3,95,Centre,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,4,149,Droite,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,5,97,Extrême Droite,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,6,20,Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,7,26,Droite,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,8,78,Écologie,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,9,172,Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,10,17,Droite,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,11,25,Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,12,41,Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,13,49,Droite,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,14,71,Extrême Gauche,2002,présidentielle
35,79,Chevaigné,1152,929,192,960,31,15,55,Extrême Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,0,9,Extrême Droite,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,1,19,Centre,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,2,4,Extrême Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,3,69,Centre,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,4,151,Droite,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,5,75,Extrême Droite,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,6,20,Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,7,19,Droite,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,8,91,Écologie,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,9,191,Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,10,6,Droite,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,11,23,Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,12,35,Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,13,46,Droite,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,14,91,Extrême Gauche,2002,présidentielle
35,80,Cintré,1111,905,174,937,32,15,56,Extrême Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,0,2,Extrême Droite,2002,présidentielle
35,81,Clayes,454,358,85,369,11,1,12,Centre,2002,présidentielle
35,81,Clayes,454,358,85,369,11,2,0,Extrême Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,3,23,Centre,2002,présidentielle
35,81,Clayes,454,358,85,369,11,4,47,Droite,2002,présidentielle
35,81,Clayes,454,358,85,369,11,5,32,Extrême Droite,2002,présidentielle
35,81,Clayes,454,358,85,369,11,6,6,Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,7,5,Droite,2002,présidentielle
35,81,Clayes,454,358,85,369,11,8,34,Écologie,2002,présidentielle
35,81,Clayes,454,358,85,369,11,9,92,Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,10,8,Droite,2002,présidentielle
35,81,Clayes,454,358,85,369,11,11,10,Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,12,20,Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,13,9,Droite,2002,présidentielle
35,81,Clayes,454,358,85,369,11,14,34,Extrême Gauche,2002,présidentielle
35,81,Clayes,454,358,85,369,11,15,24,Extrême Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,0,2,Extrême Droite,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,1,9,Centre,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,2,4,Extrême Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,3,37,Centre,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,4,145,Droite,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,5,54,Extrême Droite,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,6,2,Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,7,35,Droite,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,8,11,Écologie,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,9,106,Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,10,16,Droite,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,11,12,Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,12,18,Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,13,40,Droite,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,14,28,Extrême Gauche,2002,présidentielle
35,82,Coësmes,817,549,235,582,33,15,30,Extrême Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,0,1,Extrême Droite,2002,présidentielle
35,83,Coglès,470,339,111,359,20,1,6,Centre,2002,présidentielle
35,83,Coglès,470,339,111,359,20,2,0,Extrême Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,3,20,Centre,2002,présidentielle
35,83,Coglès,470,339,111,359,20,4,91,Droite,2002,présidentielle
35,83,Coglès,470,339,111,359,20,5,37,Extrême Droite,2002,présidentielle
35,83,Coglès,470,339,111,359,20,6,5,Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,7,26,Droite,2002,présidentielle
35,83,Coglès,470,339,111,359,20,8,6,Écologie,2002,présidentielle
35,83,Coglès,470,339,111,359,20,9,75,Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,10,3,Droite,2002,présidentielle
35,83,Coglès,470,339,111,359,20,11,2,Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,12,12,Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,13,21,Droite,2002,présidentielle
35,83,Coglès,470,339,111,359,20,14,15,Extrême Gauche,2002,présidentielle
35,83,Coglès,470,339,111,359,20,15,19,Extrême Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,0,2,Extrême Droite,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,1,2,Centre,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,2,1,Extrême Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,3,28,Centre,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,4,80,Droite,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,5,40,Extrême Droite,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,6,7,Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,7,25,Droite,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,8,11,Écologie,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,9,45,Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,10,7,Droite,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,11,3,Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,12,6,Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,13,56,Droite,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,14,17,Extrême Gauche,2002,présidentielle
35,84,Comblessac,431,339,81,350,11,15,9,Extrême Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,0,28,Extrême Droite,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,1,40,Centre,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,2,12,Extrême Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,3,193,Centre,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,4,710,Droite,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,5,251,Extrême Droite,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,6,46,Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,7,134,Droite,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,8,131,Écologie,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,9,537,Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,10,41,Droite,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,11,51,Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,12,84,Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,13,111,Droite,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,14,191,Extrême Gauche,2002,présidentielle
35,85,Combourg,3829,2694,1024,2805,111,15,134,Extrême Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,0,7,Extrême Droite,2002,présidentielle
