id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,56,531,183,348,6,7,342,1.0,Divers
35,56,531,183,348,6,8,342,0.0,Divers
35,56,531,183,348,6,9,342,70.0,Droite
35,56,531,183,348,6,10,342,8.0,Droite
35,56,531,183,348,6,11,342,30.0,Extrême Droite
35,57,802,308,494,15,0,479,7.0,Extrême Gauche
35,57,802,308,494,15,1,479,5.0,Extrême Gauche
35,57,802,308,494,15,2,479,33.0,Gauche
35,57,802,308,494,15,3,479,222.0,Gauche
35,57,802,308,494,15,4,479,32.0,Régionalisme
35,57,802,308,494,15,5,479,89.0,Droite
35,57,802,308,494,15,6,479,22.0,Droite
35,57,802,308,494,15,7,479,69.0,Extrême Droite
35,58,828,311,517,14,0,503,3.0,Extrême Gauche
35,58,828,311,517,14,1,503,4.0,Extrême Gauche
35,58,828,311,517,14,2,503,3.0,Extrême Gauche
35,58,828,311,517,14,3,503,17.0,Gauche
35,58,828,311,517,14,4,503,223.0,Gauche
35,58,828,311,517,14,5,503,35.0,Écologie
35,58,828,311,517,14,6,503,3.0,Régionalisme
35,58,828,311,517,14,7,503,2.0,Divers
35,58,828,311,517,14,8,503,0.0,Divers
35,58,828,311,517,14,9,503,157.0,Droite
35,58,828,311,517,14,10,503,7.0,Droite
35,58,828,311,517,14,11,503,49.0,Extrême Droite
35,59,3139,1180,1959,36,0,1923,4.0,Extrême Gauche
35,59,3139,1180,1959,36,1,1923,18.0,Extrême Gauche
35,59,3139,1180,1959,36,2,1923,110.0,Gauche
35,59,3139,1180,1959,36,3,1923,1016.0,Gauche
35,59,3139,1180,1959,36,4,1923,141.0,Écologie
35,59,3139,1180,1959,36,5,1923,18.0,Régionalisme
35,59,3139,1180,1959,36,6,1923,502.0,Droite
35,59,3139,1180,1959,36,7,1923,114.0,Extrême Droite
35,60,500,207,293,7,0,286,2.0,Extrême Gauche
35,60,500,207,293,7,1,286,4.0,Extrême Gauche
35,60,500,207,293,7,2,286,2.0,Extrême Gauche
35,60,500,207,293,7,3,286,12.0,Gauche
35,60,500,207,293,7,4,286,116.0,Gauche
35,60,500,207,293,7,5,286,6.0,Écologie
35,60,500,207,293,7,6,286,5.0,Régionalisme
35,60,500,207,293,7,7,286,1.0,Divers
35,60,500,207,293,7,8,286,0.0,Divers
35,60,500,207,293,7,9,286,111.0,Droite
35,60,500,207,293,7,10,286,4.0,Droite
35,60,500,207,293,7,11,286,23.0,Extrême Droite
35,61,481,180,301,4,0,297,3.0,Extrême Gauche
35,61,481,180,301,4,1,297,4.0,Gauche
35,61,481,180,301,4,2,297,63.0,Gauche
35,61,481,180,301,4,3,297,16.0,Écologie
35,61,481,180,301,4,4,297,1.0,Centre
35,61,481,180,301,4,5,297,192.0,Droite
35,61,481,180,301,4,6,297,1.0,Droite
35,61,481,180,301,4,7,297,0.0,Droite
35,61,481,180,301,4,8,297,17.0,Extrême Droite
35,62,1066,381,685,17,0,668,6.0,Extrême Gauche
35,62,1066,381,685,17,1,668,7.0,Extrême Gauche
35,62,1066,381,685,17,2,668,5.0,Gauche
35,62,1066,381,685,17,3,668,192.0,Gauche
35,62,1066,381,685,17,4,668,49.0,Écologie
35,62,1066,381,685,17,5,668,1.0,Divers
35,62,1066,381,685,17,6,668,358.0,Droite
35,62,1066,381,685,17,7,668,7.0,Droite
35,62,1066,381,685,17,8,668,43.0,Extrême Droite
35,63,298,126,172,2,0,170,2.0,Extrême Gauche
35,63,298,126,172,2,1,170,1.0,Extrême Gauche
35,63,298,126,172,2,2,170,1.0,Gauche
35,63,298,126,172,2,3,170,36.0,Gauche
35,63,298,126,172,2,4,170,8.0,Écologie
35,63,298,126,172,2,5,170,1.0,Divers
35,63,298,126,172,2,6,170,92.0,Droite
35,63,298,126,172,2,7,170,2.0,Droite
35,63,298,126,172,2,8,170,27.0,Extrême Droite
35,64,801,274,527,1,0,526,1.0,Extrême Gauche
35,64,801,274,527,1,1,526,3.0,Extrême Gauche
35,64,801,274,527,1,2,526,21.0,Gauche
35,64,801,274,527,1,3,526,162.0,Gauche
35,64,801,274,527,1,4,526,20.0,Régionalisme
35,64,801,274,527,1,5,526,286.0,Droite
35,64,801,274,527,1,6,526,5.0,Droite
35,64,801,274,527,1,7,526,28.0,Extrême Droite
35,65,1550,519,1031,10,0,1021,6.0,Extrême Gauche
35,65,1550,519,1031,10,1,1021,2.0,Extrême Gauche
35,65,1550,519,1031,10,2,1021,3.0,Extrême Gauche
35,65,1550,519,1031,10,3,1021,48.0,Gauche
35,65,1550,519,1031,10,4,1021,548.0,Gauche
35,65,1550,519,1031,10,5,1021,51.0,Écologie
35,65,1550,519,1031,10,6,1021,7.0,Régionalisme
35,65,1550,519,1031,10,7,1021,2.0,Divers
35,65,1550,519,1031,10,8,1021,0.0,Divers
35,65,1550,519,1031,10,9,1021,257.0,Droite
35,65,1550,519,1031,10,10,1021,13.0,Droite
35,65,1550,519,1031,10,11,1021,84.0,Extrême Droite
35,66,5773,2419,3354,65,0,3289,28.0,Extrême Gauche
35,66,5773,2419,3354,65,1,3289,14.0,Extrême Gauche
35,66,5773,2419,3354,65,2,3289,72.0,Gauche
35,66,5773,2419,3354,65,3,3289,1465.0,Gauche
35,66,5773,2419,3354,65,4,3289,376.0,Gauche
35,66,5773,2419,3354,65,5,3289,27.0,Gauche
35,66,5773,2419,3354,65,6,3289,185.0,Écologie
35,66,5773,2419,3354,65,7,3289,26.0,Régionalisme
35,66,5773,2419,3354,65,8,3289,35.0,Écologie
35,66,5773,2419,3354,65,9,3289,2.0,Divers
35,66,5773,2419,3354,65,10,3289,671.0,Droite
35,66,5773,2419,3354,65,11,3289,28.0,Droite
35,66,5773,2419,3354,65,12,3289,91.0,Droite
35,66,5773,2419,3354,65,13,3289,269.0,Extrême Droite
35,67,993,367,626,13,0,613,3.0,Extrême Gauche
35,67,993,367,626,13,1,613,5.0,Extrême Gauche
35,67,993,367,626,13,2,613,56.0,Gauche
35,67,993,367,626,13,3,613,336.0,Gauche
35,67,993,367,626,13,4,613,50.0,Écologie
35,67,993,367,626,13,5,613,8.0,Régionalisme
35,67,993,367,626,13,6,613,120.0,Droite
35,67,993,367,626,13,7,613,35.0,Extrême Droite
35,68,4328,1693,2635,41,0,2594,17.0,Extrême Gauche
35,68,4328,1693,2635,41,1,2594,86.0,Gauche
35,68,4328,1693,2635,41,2,2594,1125.0,Gauche
35,68,4328,1693,2635,41,3,2594,196.0,Écologie
35,68,4328,1693,2635,41,4,2594,75.0,Centre
35,68,4328,1693,2635,41,5,2594,838.0,Droite
35,68,4328,1693,2635,41,6,2594,101.0,Droite
35,68,4328,1693,2635,41,7,2594,24.0,Droite
35,68,4328,1693,2635,41,8,2594,132.0,Extrême Droite
35,69,5206,2056,3150,30,0,3120,19.0,Extrême Gauche
35,69,5206,2056,3150,30,1,3120,162.0,Gauche
35,69,5206,2056,3150,30,2,3120,1332.0,Gauche
35,69,5206,2056,3150,30,3,3120,172.0,Écologie
35,69,5206,2056,3150,30,4,3120,101.0,Centre
35,69,5206,2056,3150,30,5,3120,1085.0,Droite
35,69,5206,2056,3150,30,6,3120,45.0,Droite
35,69,5206,2056,3150,30,7,3120,44.0,Droite
35,69,5206,2056,3150,30,8,3120,160.0,Extrême Droite
35,70,762,298,464,7,0,457,3.0,Extrême Gauche
35,70,762,298,464,7,1,457,1.0,Extrême Gauche
35,70,762,298,464,7,2,457,15.0,Gauche
35,70,762,298,464,7,3,457,147.0,Gauche
35,70,762,298,464,7,4,457,24.0,Gauche
35,70,762,298,464,7,5,457,14.0,Écologie
35,70,762,298,464,7,6,457,4.0,Régionalisme
35,70,762,298,464,7,7,457,0.0,Écologie
35,70,762,298,464,7,8,457,99.0,Droite
35,70,762,298,464,7,9,457,44.0,Droite
35,70,762,298,464,7,10,457,55.0,Droite
35,70,762,298,464,7,11,457,51.0,Extrême Droite
35,71,313,83,230,3,0,227,1.0,Extrême Gauche
35,71,313,83,230,3,1,227,2.0,Extrême Gauche
35,71,313,83,230,3,2,227,6.0,Gauche
35,71,313,83,230,3,3,227,46.0,Gauche
35,71,313,83,230,3,4,227,15.0,Écologie
35,71,313,83,230,3,5,227,0.0,Divers
35,71,313,83,230,3,6,227,135.0,Droite
35,71,313,83,230,3,7,227,1.0,Droite
35,71,313,83,230,3,8,227,21.0,Extrême Droite
35,72,1259,541,718,11,0,707,5.0,Extrême Gauche
35,72,1259,541,718,11,1,707,18.0,Gauche
35,72,1259,541,718,11,2,707,171.0,Gauche
35,72,1259,541,718,11,3,707,30.0,Écologie
35,72,1259,541,718,11,4,707,12.0,Centre
35,72,1259,541,718,11,5,707,398.0,Droite
35,72,1259,541,718,11,6,707,9.0,Droite
35,72,1259,541,718,11,7,707,7.0,Droite
35,72,1259,541,718,11,8,707,57.0,Extrême Droite
35,75,555,170,385,10,0,375,2.0,Extrême Gauche
35,75,555,170,385,10,1,375,4.0,Extrême Gauche
35,75,555,170,385,10,2,375,11.0,Gauche
35,75,555,170,385,10,3,375,116.0,Gauche
35,75,555,170,385,10,4,375,47.0,Écologie
35,75,555,170,385,10,5,375,1.0,Divers
35,75,555,170,385,10,6,375,152.0,Droite
35,75,555,170,385,10,7,375,1.0,Droite
35,75,555,170,385,10,8,375,41.0,Extrême Droite
35,76,2953,1147,1806,34,0,1772,7.0,Extrême Gauche
35,76,2953,1147,1806,34,1,1772,10.0,Extrême Gauche
35,76,2953,1147,1806,34,2,1772,4.0,Extrême Gauche
35,76,2953,1147,1806,34,3,1772,57.0,Gauche
35,76,2953,1147,1806,34,4,1772,918.0,Gauche
35,76,2953,1147,1806,34,5,1772,104.0,Écologie
35,76,2953,1147,1806,34,6,1772,18.0,Écologie
35,76,2953,1147,1806,34,7,1772,8.0,Divers
35,76,2953,1147,1806,34,8,1772,9.0,Divers
35,76,2953,1147,1806,34,9,1772,0.0,Divers
35,76,2953,1147,1806,34,10,1772,7.0,Divers
35,76,2953,1147,1806,34,11,1772,32.0,Droite
35,76,2953,1147,1806,34,12,1772,475.0,Droite
35,76,2953,1147,1806,34,13,1772,123.0,Extrême Droite
35,77,215,88,127,2,0,125,2.0,Extrême Gauche
35,77,215,88,127,2,1,125,2.0,Gauche
35,77,215,88,127,2,2,125,24.0,Gauche
35,77,215,88,127,2,3,125,2.0,Écologie
35,77,215,88,127,2,4,125,3.0,Centre
35,77,215,88,127,2,5,125,76.0,Droite
35,77,215,88,127,2,6,125,0.0,Droite
35,77,215,88,127,2,7,125,1.0,Droite
35,77,215,88,127,2,8,125,15.0,Extrême Droite
35,78,892,263,629,10,0,619,7.0,Extrême Gauche
35,78,892,263,629,10,1,619,1.0,Extrême Gauche
35,78,892,263,629,10,2,619,9.0,Gauche
35,78,892,263,629,10,3,619,165.0,Gauche
35,78,892,263,629,10,4,619,28.0,Gauche
35,78,892,263,629,10,5,619,10.0,Écologie
35,78,892,263,629,10,6,619,4.0,Régionalisme
35,78,892,263,629,10,7,619,2.0,Écologie
35,78,892,263,629,10,8,619,7.0,Droite
35,78,892,263,629,10,9,619,53.0,Droite
35,78,892,263,629,10,10,619,287.0,Droite
35,78,892,263,629,10,11,619,46.0,Extrême Droite
35,79,1433,533,900,11,0,889,9.0,Extrême Gauche
35,79,1433,533,900,11,1,889,10.0,Extrême Gauche
35,79,1433,533,900,11,2,889,45.0,Gauche
35,79,1433,533,900,11,3,889,233.0,Gauche
35,79,1433,533,900,11,4,889,278.0,Écologie
35,79,1433,533,900,11,5,889,1.0,Divers
35,79,1433,533,900,11,6,889,261.0,Droite
35,79,1433,533,900,11,7,889,7.0,Droite
35,79,1433,533,900,11,8,889,45.0,Extrême Droite
35,80,1516,574,942,19,0,923,6.0,Extrême Gauche
35,80,1516,574,942,19,1,923,4.0,Extrême Gauche
35,80,1516,574,942,19,2,923,2.0,Extrême Gauche
35,80,1516,574,942,19,3,923,33.0,Gauche
35,80,1516,574,942,19,4,923,515.0,Gauche
35,80,1516,574,942,19,5,923,72.0,Écologie
35,80,1516,574,942,19,6,923,12.0,Écologie
35,80,1516,574,942,19,7,923,7.0,Divers
35,80,1516,574,942,19,8,923,1.0,Divers
35,80,1516,574,942,19,9,923,20.0,Divers
35,80,1516,574,942,19,10,923,6.0,Divers
35,80,1516,574,942,19,11,923,6.0,Droite
35,80,1516,574,942,19,12,923,180.0,Droite
35,80,1516,574,942,19,13,923,59.0,Extrême Droite
35,81,475,151,324,7,0,317,0.0,Extrême Gauche
35,81,475,151,324,7,1,317,4.0,Extrême Gauche
35,81,475,151,324,7,2,317,2.0,Extrême Gauche
35,81,475,151,324,7,3,317,16.0,Gauche
35,81,475,151,324,7,4,317,160.0,Gauche
35,81,475,151,324,7,5,317,24.0,Écologie
35,81,475,151,324,7,6,317,3.0,Régionalisme
35,81,475,151,324,7,7,317,0.0,Divers
35,81,475,151,324,7,8,317,0.0,Divers
35,81,475,151,324,7,9,317,88.0,Droite
35,81,475,151,324,7,10,317,2.0,Droite
35,81,475,151,324,7,11,317,18.0,Extrême Droite
35,82,902,392,510,7,0,503,5.0,Extrême Gauche
35,82,902,392,510,7,1,503,17.0,Gauche
35,82,902,392,510,7,2,503,166.0,Gauche
35,82,902,392,510,7,3,503,23.0,Écologie
35,82,902,392,510,7,4,503,11.0,Centre
35,82,902,392,510,7,5,503,232.0,Droite
35,82,902,392,510,7,6,503,2.0,Droite
35,82,902,392,510,7,7,503,7.0,Droite
35,82,902,392,510,7,8,503,40.0,Extrême Droite
35,83,476,148,328,8,0,320,4.0,Extrême Gauche
35,83,476,148,328,8,1,320,4.0,Extrême Gauche
35,83,476,148,328,8,2,320,11.0,Gauche
35,83,476,148,328,8,3,320,126.0,Gauche
35,83,476,148,328,8,4,320,19.0,Écologie
35,83,476,148,328,8,5,320,0.0,Divers
35,83,476,148,328,8,6,320,125.0,Droite
35,83,476,148,328,8,7,320,2.0,Droite
35,83,476,148,328,8,8,320,29.0,Extrême Droite
35,84,465,161,304,7,0,297,3.0,Extrême Gauche
35,84,465,161,304,7,1,297,4.0,Extrême Gauche
35,84,465,161,304,7,2,297,5.0,Gauche
35,84,465,161,304,7,3,297,101.0,Gauche
35,84,465,161,304,7,4,297,10.0,Régionalisme
35,84,465,161,304,7,5,297,105.0,Droite
35,84,465,161,304,7,6,297,15.0,Droite
35,84,465,161,304,7,7,297,54.0,Extrême Droite
35,85,4379,1768,2611,42,0,2569,12.0,Extrême Gauche
35,85,4379,1768,2611,42,1,2569,20.0,Extrême Gauche
35,85,4379,1768,2611,42,2,2569,7.0,Extrême Gauche
35,85,4379,1768,2611,42,3,2569,85.0,Gauche
35,85,4379,1768,2611,42,4,2569,1133.0,Gauche
35,85,4379,1768,2611,42,5,2569,121.0,Écologie
35,85,4379,1768,2611,42,6,2569,18.0,Régionalisme
35,85,4379,1768,2611,42,7,2569,2.0,Divers
35,85,4379,1768,2611,42,8,2569,0.0,Divers
35,85,4379,1768,2611,42,9,2569,882.0,Droite
35,85,4379,1768,2611,42,10,2569,37.0,Droite
35,85,4379,1768,2611,42,11,2569,252.0,Extrême Droite
35,86,442,182,260,2,0,258,6.0,Extrême Gauche
35,86,442,182,260,2,1,258,5.0,Extrême Gauche
35,86,442,182,260,2,2,258,8.0,Gauche
35,86,442,182,260,2,3,258,63.0,Gauche
35,86,442,182,260,2,4,258,21.0,Écologie
35,86,442,182,260,2,5,258,0.0,Divers
35,86,442,182,260,2,6,258,135.0,Droite
35,86,442,182,260,2,7,258,1.0,Droite
35,86,442,182,260,2,8,258,19.0,Extrême Droite
35,87,616,284,332,4,0,328,4.0,Extrême Gauche
35,87,616,284,332,4,1,328,6.0,Gauche
35,87,616,284,332,4,2,328,110.0,Gauche
35,87,616,284,332,4,3,328,16.0,Écologie
35,87,616,284,332,4,4,328,11.0,Centre
35,87,616,284,332,4,5,328,144.0,Droite
35,87,616,284,332,4,6,328,3.0,Droite
35,87,616,284,332,4,7,328,1.0,Droite
35,87,616,284,332,4,8,328,33.0,Extrême Droite
35,88,2244,860,1384,24,0,1360,16.0,Extrême Gauche
35,88,2244,860,1384,24,1,1360,73.0,Gauche
35,88,2244,860,1384,24,2,1360,631.0,Gauche
35,88,2244,860,1384,24,3,1360,103.0,Écologie
35,88,2244,860,1384,24,4,1360,137.0,Centre
35,88,2244,860,1384,24,5,1360,275.0,Droite
35,88,2244,860,1384,24,6,1360,15.0,Droite
35,88,2244,860,1384,24,7,1360,10.0,Droite
35,88,2244,860,1384,24,8,1360,100.0,Extrême Droite
35,89,334,145,189,6,0,183,2.0,Extrême Gauche
35,89,334,145,189,6,1,183,2.0,Extrême Gauche
35,89,334,145,189,6,2,183,14.0,Gauche
35,89,334,145,189,6,3,183,80.0,Gauche
35,89,334,145,189,6,4,183,14.0,Régionalisme
35,89,334,145,189,6,5,183,31.0,Droite
35,89,334,145,189,6,6,183,7.0,Droite
35,89,334,145,189,6,7,183,33.0,Extrême Droite
35,90,1629,615,1014,33,0,981,15.0,Extrême Gauche
35,90,1629,615,1014,33,1,981,15.0,Extrême Gauche
35,90,1629,615,1014,33,2,981,52.0,Gauche
35,90,1629,615,1014,33,3,981,513.0,Gauche
35,90,1629,615,1014,33,4,981,29.0,Régionalisme
35,90,1629,615,1014,33,5,981,144.0,Droite
35,90,1629,615,1014,33,6,981,57.0,Droite
35,90,1629,615,1014,33,7,981,156.0,Extrême Droite
35,91,387,156,231,12,0,219,1.0,Extrême Gauche
35,91,387,156,231,12,1,219,0.0,Extrême Gauche
35,91,387,156,231,12,2,219,2.0,Extrême Gauche
35,91,387,156,231,12,3,219,5.0,Gauche
35,91,387,156,231,12,4,219,119.0,Gauche
35,91,387,156,231,12,5,219,10.0,Écologie
35,91,387,156,231,12,6,219,0.0,Régionalisme
35,91,387,156,231,12,7,219,0.0,Divers
35,91,387,156,231,12,8,219,0.0,Divers
35,91,387,156,231,12,9,219,51.0,Droite
35,91,387,156,231,12,10,219,4.0,Droite
35,91,387,156,231,12,11,219,27.0,Extrême Droite
35,92,569,205,364,13,0,351,1.0,Extrême Gauche
35,92,569,205,364,13,1,351,2.0,Extrême Gauche
35,92,569,205,364,13,2,351,1.0,Extrême Gauche
35,92,569,205,364,13,3,351,3.0,Gauche
35,92,569,205,364,13,4,351,218.0,Gauche
35,92,569,205,364,13,5,351,8.0,Écologie
35,92,569,205,364,13,6,351,4.0,Régionalisme
35,92,569,205,364,13,7,351,0.0,Divers
35,92,569,205,364,13,8,351,0.0,Divers
35,92,569,205,364,13,9,351,71.0,Droite
35,92,569,205,364,13,10,351,4.0,Droite
35,92,569,205,364,13,11,351,39.0,Extrême Droite
35,93,8525,3339,5186,67,0,5119,18.0,Extrême Gauche
35,93,8525,3339,5186,67,1,5119,7.0,Extrême Gauche
35,93,8525,3339,5186,67,2,5119,174.0,Gauche
35,93,8525,3339,5186,67,3,5119,1279.0,Gauche
35,93,8525,3339,5186,67,4,5119,700.0,Gauche
35,93,8525,3339,5186,67,5,5119,137.0,Écologie
35,93,8525,3339,5186,67,6,5119,22.0,Régionalisme
35,93,8525,3339,5186,67,7,5119,43.0,Écologie
35,93,8525,3339,5186,67,8,5119,201.0,Droite
35,93,8525,3339,5186,67,9,5119,1309.0,Droite
35,93,8525,3339,5186,67,10,5119,791.0,Droite
35,93,8525,3339,5186,67,11,5119,438.0,Extrême Droite
35,94,1176,433,743,18,0,725,4.0,Extrême Gauche
35,94,1176,433,743,18,1,725,12.0,Extrême Gauche
35,94,1176,433,743,18,2,725,49.0,Gauche
35,94,1176,433,743,18,3,725,363.0,Gauche
35,94,1176,433,743,18,4,725,47.0,Écologie
35,94,1176,433,743,18,5,725,4.0,Régionalisme
35,94,1176,433,743,18,6,725,201.0,Droite
35,94,1176,433,743,18,7,725,45.0,Extrême Droite
35,95,3877,1620,2257,35,0,2222,21.0,Extrême Gauche
35,95,3877,1620,2257,35,1,2222,11.0,Extrême Gauche
35,95,3877,1620,2257,35,2,2222,91.0,Gauche
35,95,3877,1620,2257,35,3,2222,817.0,Gauche
35,95,3877,1620,2257,35,4,2222,98.0,Gauche
35,95,3877,1620,2257,35,5,2222,55.0,Écologie
35,95,3877,1620,2257,35,6,2222,9.0,Régionalisme
35,95,3877,1620,2257,35,7,2222,12.0,Écologie
35,95,3877,1620,2257,35,8,2222,89.0,Droite
35,95,3877,1620,2257,35,9,2222,488.0,Droite
35,95,3877,1620,2257,35,10,2222,353.0,Droite
35,95,3877,1620,2257,35,11,2222,178.0,Extrême Droite
35,96,1574,637,937,13,0,924,5.0,Extrême Gauche
35,96,1574,637,937,13,1,924,33.0,Gauche
35,96,1574,637,937,13,2,924,296.0,Gauche
35,96,1574,637,937,13,3,924,72.0,Écologie
35,96,1574,637,937,13,4,924,38.0,Centre
35,96,1574,637,937,13,5,924,393.0,Droite
35,96,1574,637,937,13,6,924,22.0,Droite
35,96,1574,637,937,13,7,924,6.0,Droite
35,96,1574,637,937,13,8,924,59.0,Extrême Droite
35,97,1269,548,721,21,0,700,9.0,Extrême Gauche
35,97,1269,548,721,21,1,700,12.0,Gauche
35,97,1269,548,721,21,2,700,187.0,Gauche
35,97,1269,548,721,21,3,700,28.0,Écologie
35,97,1269,548,721,21,4,700,18.0,Centre
35,97,1269,548,721,21,5,700,368.0,Droite
35,97,1269,548,721,21,6,700,8.0,Droite
35,97,1269,548,721,21,7,700,7.0,Droite
35,97,1269,548,721,21,8,700,63.0,Extrême Droite
35,98,872,371,501,8,0,493,3.0,Extrême Gauche
35,98,872,371,501,8,1,493,6.0,Extrême Gauche
35,98,872,371,501,8,2,493,13.0,Gauche
35,98,872,371,501,8,3,493,217.0,Gauche
35,98,872,371,501,8,4,493,20.0,Régionalisme
35,98,872,371,501,8,5,493,146.0,Droite
35,98,872,371,501,8,6,493,18.0,Droite
35,98,872,371,501,8,7,493,70.0,Extrême Droite
35,99,1991,740,1251,14,0,1237,4.0,Extrême Gauche
35,99,1991,740,1251,14,1,1237,57.0,Gauche
35,99,1991,740,1251,14,2,1237,571.0,Gauche
35,99,1991,740,1251,14,3,1237,66.0,Écologie
35,99,1991,740,1251,14,4,1237,29.0,Centre
35,99,1991,740,1251,14,5,1237,387.0,Droite
35,99,1991,740,1251,14,6,1237,20.0,Droite
35,99,1991,740,1251,14,7,1237,15.0,Droite
35,99,1991,740,1251,14,8,1237,88.0,Extrême Droite
35,100,382,132,250,7,0,243,4.0,Extrême Gauche
35,100,382,132,250,7,1,243,0.0,Extrême Gauche
35,100,382,132,250,7,2,243,17.0,Gauche
35,100,382,132,250,7,3,243,51.0,Gauche
35,100,382,132,250,7,4,243,21.0,Écologie
35,100,382,132,250,7,5,243,0.0,Divers
35,100,382,132,250,7,6,243,128.0,Droite
35,100,382,132,250,7,7,243,1.0,Droite
35,100,382,132,250,7,8,243,21.0,Extrême Droite
35,101,663,273,390,11,0,379,1.0,Extrême Gauche
35,101,663,273,390,11,1,379,3.0,Extrême Gauche
35,101,663,273,390,11,2,379,33.0,Gauche
35,101,663,273,390,11,3,379,186.0,Gauche
35,101,663,273,390,11,4,379,16.0,Écologie
35,101,663,273,390,11,5,379,4.0,Régionalisme
35,101,663,273,390,11,6,379,78.0,Droite
35,101,663,273,390,11,7,379,58.0,Extrême Droite
35,102,363,144,219,6,0,213,3.0,Extrême Gauche
35,102,363,144,219,6,1,213,1.0,Gauche
35,102,363,144,219,6,2,213,55.0,Gauche
35,102,363,144,219,6,3,213,10.0,Écologie
35,102,363,144,219,6,4,213,8.0,Centre
35,102,363,144,219,6,5,213,120.0,Droite
35,102,363,144,219,6,6,213,3.0,Droite
35,102,363,144,219,6,7,213,2.0,Droite
35,102,363,144,219,6,8,213,11.0,Extrême Droite
35,103,288,121,167,6,0,161,1.0,Extrême Gauche
35,103,288,121,167,6,1,161,4.0,Gauche
35,103,288,121,167,6,2,161,42.0,Gauche
35,103,288,121,167,6,3,161,6.0,Écologie
35,103,288,121,167,6,4,161,9.0,Centre
35,103,288,121,167,6,5,161,84.0,Droite
35,103,288,121,167,6,6,161,0.0,Droite
35,103,288,121,167,6,7,161,2.0,Droite
35,103,288,121,167,6,8,161,13.0,Extrême Droite
35,104,1001,347,654,19,0,635,4.0,Extrême Gauche
35,104,1001,347,654,19,1,635,5.0,Extrême Gauche
35,104,1001,347,654,19,2,635,31.0,Gauche
35,104,1001,347,654,19,3,635,209.0,Gauche
35,104,1001,347,654,19,4,635,17.0,Gauche
35,104,1001,347,654,19,5,635,16.0,Écologie
35,104,1001,347,654,19,6,635,2.0,Régionalisme
35,104,1001,347,654,19,7,635,3.0,Écologie
35,104,1001,347,654,19,8,635,31.0,Droite
35,104,1001,347,654,19,9,635,86.0,Droite
35,104,1001,347,654,19,10,635,183.0,Droite
35,104,1001,347,654,19,11,635,48.0,Extrême Droite
35,105,1371,578,793,9,0,784,2.0,Extrême Gauche
35,105,1371,578,793,9,1,784,20.0,Gauche
35,105,1371,578,793,9,2,784,170.0,Gauche
35,105,1371,578,793,9,3,784,35.0,Écologie
35,105,1371,578,793,9,4,784,19.0,Centre
35,105,1371,578,793,9,5,784,442.0,Droite
35,105,1371,578,793,9,6,784,29.0,Droite
35,105,1371,578,793,9,7,784,3.0,Droite
35,105,1371,578,793,9,8,784,64.0,Extrême Droite
35,106,1049,480,569,10,0,559,6.0,Extrême Gauche
35,106,1049,480,569,10,1,559,6.0,Extrême Gauche
35,106,1049,480,569,10,2,559,29.0,Gauche
35,106,1049,480,569,10,3,559,258.0,Gauche
35,106,1049,480,569,10,4,559,42.0,Régionalisme
35,106,1049,480,569,10,5,559,125.0,Droite
35,106,1049,480,569,10,6,559,17.0,Droite
35,106,1049,480,569,10,7,559,76.0,Extrême Droite
35,107,1241,441,800,14,0,786,5.0,Extrême Gauche
35,107,1241,441,800,14,1,786,5.0,Extrême Gauche
35,107,1241,441,800,14,2,786,55.0,Gauche
35,107,1241,441,800,14,3,786,399.0,Gauche
35,107,1241,441,800,14,4,786,71.0,Écologie
35,107,1241,441,800,14,5,786,10.0,Régionalisme
35,107,1241,441,800,14,6,786,188.0,Droite
35,107,1241,441,800,14,7,786,53.0,Extrême Droite
35,108,796,369,427,4,0,423,1.0,Extrême Gauche
35,108,796,369,427,4,1,423,11.0,Gauche
35,108,796,369,427,4,2,423,138.0,Gauche
35,108,796,369,427,4,3,423,11.0,Écologie
35,108,796,369,427,4,4,423,26.0,Centre
35,108,796,369,427,4,5,423,180.0,Droite
35,108,796,369,427,4,6,423,3.0,Droite
35,108,796,369,427,4,7,423,6.0,Droite
35,108,796,369,427,4,8,423,47.0,Extrême Droite
35,109,1759,670,1089,24,0,1065,10.0,Extrême Gauche
35,109,1759,670,1089,24,1,1065,29.0,Gauche
35,109,1759,670,1089,24,2,1065,309.0,Gauche
35,109,1759,670,1089,24,3,1065,46.0,Écologie
35,109,1759,670,1089,24,4,1065,42.0,Centre
35,109,1759,670,1089,24,5,1065,519.0,Droite
35,109,1759,670,1089,24,6,1065,36.0,Droite
35,109,1759,670,1089,24,7,1065,12.0,Droite
35,109,1759,670,1089,24,8,1065,62.0,Extrême Droite
35,110,667,287,380,9,0,371,3.0,Extrême Gauche
35,110,667,287,380,9,1,371,9.0,Extrême Gauche
35,110,667,287,380,9,2,371,22.0,Gauche
35,110,667,287,380,9,3,371,126.0,Gauche
35,110,667,287,380,9,4,371,82.0,Écologie
35,110,667,287,380,9,5,371,0.0,Divers
35,110,667,287,380,9,6,371,84.0,Droite
35,110,667,287,380,9,7,371,0.0,Droite
35,110,667,287,380,9,8,371,45.0,Extrême Droite
35,111,499,160,339,6,0,333,1.0,Extrême Gauche
35,111,499,160,339,6,1,333,1.0,Extrême Gauche
35,111,499,160,339,6,2,333,2.0,Gauche
